       5.0     -77.5    0.0000    0.0000
       7.5     -77.5    0.0000    0.0000
      10.0     -77.5    0.0000    0.0000
      12.5     -77.5    0.0000    0.0000
      15.0     -77.5    0.0000    0.0000
      17.5     -77.5    0.0000    0.0000
      20.0     -77.5    0.0000    0.0000
      22.5     -77.5    0.0000    0.0000
      25.0     -77.5    0.0000    0.0000
      27.5     -77.5    0.0000    0.0000
      30.0     -77.5    0.0000    0.0000
      32.5     -77.5    0.0000    0.0000
      35.0     -77.5    0.0000    0.0000
      37.5     -77.5    0.0000    0.0000
      40.0     -77.5    0.0000    0.0000
      42.5     -77.5    0.0000    0.0000
      45.0     -77.5    0.0000    0.0000
      47.5     -77.5    0.0000    0.0000
      50.0     -77.5    0.0000    0.0000
      52.5     -77.5    0.0000    0.0000
      55.0     -77.5    0.0000    0.0000
      57.5     -77.5    0.0000    0.0000
      60.0     -77.5    0.0000    0.0000
      62.5     -77.5    0.0000    0.0000
      65.0     -77.5    0.0000    0.0000
      67.5     -77.5    0.0000    0.0000
      70.0     -77.5    0.0000    0.0000
      72.5     -77.5    0.0000    0.0000
      75.0     -77.5    0.0000    0.0000
      77.5     -77.5    0.0000    0.0000
      80.0     -77.5    0.0000    0.0000
      82.5     -77.5    0.0000    0.0000
      85.0     -77.5    0.0000    0.0000
      87.5     -77.5    0.0000    0.0000
      90.0     -77.5    0.0000    0.0000
      92.5     -77.5    0.0000    0.0000
      95.0     -77.5    0.0000    0.0000
      97.5     -77.5    0.0000    0.0000
     100.0     -77.5    0.0000    0.0000
     102.5     -77.5    0.0000    0.0000
     105.0     -77.5    0.0000    0.0000
     107.5     -77.5    0.0000    0.0000
     110.0     -77.5    0.0000    0.0000
    -110.0     -75.0    0.0000    0.0000
    -107.5     -75.0    0.0000    0.0000
    -105.0     -75.0    0.0000    0.0000
    -102.5     -75.0    0.0000    0.0000
    -100.0     -75.0    0.0000    0.0000
     -97.5     -75.0    0.0000    0.0000
     -95.0     -75.0    0.0000    0.0000
     -92.5     -75.0    0.0000    0.0000
     -90.0     -75.0    0.0000    0.0000
     -87.5     -75.0    0.0000    0.0000
     -85.0     -75.0    0.0000    0.0000
     -82.5     -75.0    0.0000    0.0000
     -80.0     -75.0    0.0000    0.0000
     -77.5     -75.0    0.0000    0.0000
     -75.0     -75.0    0.0000    0.0000
     -72.5     -75.0    0.0000    0.0000
     -70.0     -75.0    0.0000    0.0000
     -67.5     -75.0    0.0000    0.0000
     -65.0     -75.0    0.0000    0.0000
     -62.5     -75.0    0.0000    0.0000
     -60.0     -75.0    0.0000    0.0000
     -57.5     -75.0    0.0000    0.0000
     -55.0     -75.0    0.0000    0.0000
     -52.5     -75.0    0.0000    0.0000
     -50.0     -75.0    0.0000    0.0000
     -47.5     -75.0    0.0000    0.0000
     -45.0     -75.0    0.0000    0.0000
     -42.5     -75.0    0.0000    0.0000
     -40.0     -75.0    0.0000    0.0000
     -37.5     -75.0    0.0000    0.0000
     -35.0     -75.0    0.0000    0.0000
     -32.5     -75.0    0.0000    0.0000
     -30.0     -75.0    0.0000    0.0000
     -27.5     -75.0    0.0000    0.0000
     -25.0     -75.0    0.0000    0.0000
     -22.5     -75.0    0.0000    0.0000
